Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5224,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Lavender,8,Almond,,,A25I 'Intensia' | Magnus™,1,Lavender,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4302,Budding - 100mm,Plum | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36301,100mm 8,,,,,,8,Plum,,,7430-12 | Nemaguard,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4291,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,7203-1 | Nemaguard,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4283,Budding - 100mm,Apricot | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35966,100mm 8,,,,,Pink,8,Apricot,,,US2-2021 | Nemaguard,1,Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4296,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Dark Purple,8,Nectarine,,,US8-2021 | Nemaguard,1,Dark Purple,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4290,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,5661-20 | Nemaguard,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4297,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Orange,8,Nectarine,,,US10-2021 | Nemaguard,1,Orange,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4298,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,White,8,Nectarine,,,US11-2021 | Nemaguard,1,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4292,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Yellow,8,Nectarine,,,7327-20 | Nemaguard,1,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4293,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,8202-15 | Nemaguard,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5225,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Lavender,8,Almond,,,A25I 'Intensia' | SG1® Titan,1,Lavender,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5237,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,8,Almond,,,Nonpareil | bBit5/Pdav2394,1,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4289,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,4050-5 | Nemaguard,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4720,Shipping Request,Peach (Freestone) | Contender | Krymsk® 86 | 100mm 8 | CN,Contender,Krymsk® 86,- None -,,8436,100mm 8,,,,,Dark Green,8,Peach (Freestone),,,2026,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4295,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Orange,8,Nectarine,,,US6-2021 | Nemaguard,1,Orange,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4603,Shipping Request,Cherry | Rainier | Maxma® 14 | 100mm 8 | CN,Rainier,Maxma® 14,- None -,,8945,100mm 8,,,,,White,10,Cherry,,,2026,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5209,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A28-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5214,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A33-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5206,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A25-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4755,Shipping Request,Peach (Freestone) | Redhaven | Krymsk® 1 | 100mm 8 | CN,Redhaven,Krymsk® 1,- None -,,8973,100mm 8,,,,,Lavender,10,Peach (Freestone),,,2026,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4612,Shipping Request,Peach (Freestone) | Gleason Elberta | Bailey | 100mm 8 | CN,Gleason Elberta,Bailey,- None -,,8654,100mm 8,,,,,Tan,10,Peach (Freestone),,,2026,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4648,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,10,Apricot,,,2026,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5291,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Fuchsia,10,Prune,,,J41N-157 | M-40,1.25,Fuchsia,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5215,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A34-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5213,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A32-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4666,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,- None -,,8459,100mm 8,,,,,Lavender,10,Peach (Freestone),,,2026,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5211,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A30-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5207,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A26-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5204,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A23-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5205,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A24-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5274,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Purple,10,Prune,,,J17S-74 | M-40,1.25,Dark Purple,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4742,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,10,Pistachio Rootstock,,,| A4.8/D8.6,1.67,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5210,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A29-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5208,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A27-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5290,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Mint,10,Prune,,,J40N-180 | M-40,1.25,Mint,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4753,Shipping Request,Almond | Nonpareil | Magnus™ | 100mm 8 | CN,Nonpareil,Magnus™,- None -,,8844,100mm 8,,,,,Yellow,10,Almond,,,2026,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4604,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,10,Apricot,,,2026,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4595,Shipping Request,Raspberry | Heritage | | 80mm 10 | CN,Heritage,,- None -,,34653,80mm 10,,,,,Lime,10,Raspberry,,,2026,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5203,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A22-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5212,Budding - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,,10,Almond,,,A31-26 | Krymsk®86,1.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5266,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lime,10,Prune,,,J15N-113 | M-40,1.25,Lime,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5296,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Green,10,Prune,,,J45S-30 | M-40,1.25,Dark Green,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5267,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Blue,10,Prune,,,J16N-172 | M-40,1.25,Dark Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4288,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Orange,11,Nectarine,,,F8 | Nemaguard,1.38,Orange,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4301,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Tan,11,Peach (Freestone),,,F4 | Nemaguard,1.38,Tan,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4286,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Blue,11,Nectarine,,,TN336-20 | Nemaguard,1.38,Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5257,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Yellow,12,Almond,,,Monterey | aU22Han,1.5,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5255,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Gold,12,Almond,,,Independence® (Alm-21 cv.) | aU22Han,1.5,Gold,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5232,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Red,12,Almond,,,Yorizane | OGU22Bit9,1.5,Red,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5256,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,12,Almond,,,Nonpareil | aU22Han,1.5,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5231,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Yellow,12,Almond,,,Monterey | OGU22Bit9,1.5,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4287,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Blue,13,Nectarine,,,TN432-19 | Nemaguard,1.63,Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4284,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Apple Green,13,Nectarine,,,US9-2021 | Nemaguard,1.63,Apple Green,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4285,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Apple Green,13,Nectarine,,,5630-21 | Nemaguard,1.63,Apple Green,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4614,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,13,Apricot,,,2026,1.63,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4300,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Brown,13,Peach (Freestone),,,P426-35 | Nemaguard,1.63,Brown,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5245,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,14,Almond,,,Nonpareil | OGU22Bit9,1.75,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5128,Potting Up - 80mm,Walnut Rootstock | | RSCH Rootstock | 80mm 15 |,,RSCH Rootstock,Greenhouse #02,,36377,80mm 15,,,,,,14,Walnut Rootstock,,,FAD2-T1-CR2-292C |,.93,Grey,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5230,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,14,Almond,,,Nonpareil | OGU22Bit9,1.75,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5254,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,14,Almond,,,Nonpareil | BT1Pdav94-3,1.75,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4744,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,14,Pistachio Rootstock,,,| A3.9/D8.6,2.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5127,Sorting - 35mm,Walnut Rootstock | | RSCH Rootstock | 35mm 72 |,,RSCH Rootstock,Acclimation #34,,36376,35mm 72,,,,,,14,Walnut Rootstock,,,FAD2-T1-CR2-292C |,0,Grey,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5253,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,14,Almond,,,Nonpareil | BT1Pdav94-2,1.75,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4833,Sorting - 80mm,Olive | Leccino Olive | | 80mm 15 |,Leccino Olive,,Greenhouse #02,,26105,80mm 15,,,Softwood Cutting,Block #23,Turquoise,15,Olive,,,| | Softwood Cutting | Block #23,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4664,Shipping Request,Plumcot | Flavor King | M-40 | 80mm 15 | CN,Flavor King,M-40,- None -,,8600,80mm 15,,,,,Fuchsia,16,Plumcot,,,2026,1.07,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5235,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | BAE,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5233,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | 082/1 ATAPxKu-2,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5252,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | DC-A,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5240,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | dU2203Nem,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5248,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | UCD 05-17-186,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5234,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | Atlas,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5242,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | Guardian cv. 'BY520-9',2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5239,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | DT15,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4699,Field Planting - 80mm,Cherry | Cheery Crunch™ | Colt | Field Tree |,Cheery Crunch™,Colt,Block #30 - Row #187,,37582,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Dark Blue,16,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4734,Shipping Request,Almond | Nonpareil | Magnus™ | 100mm 8 | CN,Nonpareil,Magnus™,- None -,,8844,100mm 8,,,,,Yellow,16,Almond,,,2026,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5060,Shipping Request,Pistachio | Golden Hills | Yankee™ | 100mm 8 | CN,Golden Hills,Yankee™,- None -,,8688,100mm 8,,,,,Turquoise,16,Pistachio,USPP# 17158,,2026,2,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5250,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | UCD 19.2.252 (P/A),2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5241,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,16,Almond,,,Nonpareil | FGXKan,2,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5132,Potting Up - 80mm,Walnut Rootstock | | RSCH Rootstock | 80mm 15 |,,RSCH Rootstock,Greenhouse #02,,36377,80mm 15,,,,,,17,Walnut Rootstock,,,FAD2-T1-CR2-351A |,1.13,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
