Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4611,Shipping Request,Peach (Freestone) | Red Globe | Bailey | 100mm 8 | CN,Red Globe,Bailey,- None -,,8963,100mm 8,,,,,Pink,28,Peach (Freestone),,,2026,3.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5035,Pre-Ship Sorting - 80mm,Cherry | Stella | Colt | 80mm 15 | Pre-Ship,Stella,Colt,High Tunnels #05-A,,45117,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Turquoise,30,Cherry,,,2026,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5034,Pre-Ship Sorting - 80mm,Cherry | Attika® | Colt | 80mm 15 | Pre-Ship,Attika®,Colt,High Tunnels #05-A,,45096,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,30,Cherry,,,2026,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4385,Sorting - 80mm,Cherry | Attika® | Colt | 80mm 15 |,Attika®,Colt,High Tunnels #05-A,,45094,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,30,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5037,Pre-Ship Sorting - 80mm,Cherry | Cheery Nebula™ | Colt | 80mm 15 | Pre-Ship,Cheery Nebula™,Colt,High Tunnels #05-A,,44676,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Blue,30,Cherry,,,2026,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4850,Sorting - 80mm,Olive | Ascolano Olive | | 80mm 15 |,Ascolano Olive,,Greenhouse #02,,34110,80mm 15,,,Softwood Cutting,Block #23,Dark Blue,30,Olive,,,| | Softwood Cutting | Block #23,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4386,Sorting - 80mm,Cherry | Stella | Colt | 80mm 15 |,Stella,Colt,High Tunnels #05-A,,45115,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Turquoise,30,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4382,Sorting - 80mm,Cherry | Cheery Nebula™ | Colt | 80mm 15 |,Cheery Nebula™,Colt,High Tunnels #05-A,,44675,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Blue,30,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4197,Budding - 40mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36229,40mm 50,,,,,Coral,31,Peach (Freestone),,,Julyprince | CerQ463-1/Pdav2394,.62,Coral,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5019,Pre-Ship Sorting - 80mm,Cherry | Cheery Cupid™ | Colt | 80mm 15 | Pre-Ship,Cheery Cupid™,Colt,High Tunnels #05-A,,37643,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,33,Cherry,,,2026,2.2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4695,Field Planting - 80mm,Cherry | SPC342 | Colt | Field Tree |,SPC342,Colt,Block #30 - Row #187,,44288,Field Tree,Dormant Budwood,Canadian Food Inspection Agency,TC,SG Micropropagation,Pink,33.6,Cherry,,,Dormant Budwood | Canadian Food Inspection Agency | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4919,Shipping Request,Almond | Monterey | Bright's Hybrid® 5 | 100mm 8 | CN,Monterey,Bright's Hybrid® 5,- None -,,8822,100mm 8,,,,,Pink,34,Almond,,USPP# 18782,2026,4.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4610,Shipping Request,Peach (Freestone) | Glohaven | Bailey | 100mm 8 | CN,Glohaven,Bailey,- None -,,8660,100mm 8,,,,,Apple Green,36,Peach (Freestone),,,2026,4.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4856,Shipping Request,Plum | Satsuma | Krymsk® 86 | 100mm 8 | CN,Satsuma,Krymsk® 86,- None -,,9046,100mm 8,,,,,White,36,Plum,,,2026,4.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4851,Sorting - 80mm,Pecan | | Wichita | 80mm 15 |,,Wichita,Greenhouse #02,,29423,80mm 15,,,Softwood Cutting,Block #23,Pink,37,Pecan,,,| | Softwood Cutting | Block #23,2.47,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4976,Shipping Request,Peach (Freestone) | Zee Lady | Krymsk® 86 | 100mm 8 | CN,Zee Lady,Krymsk® 86,- None -,,9242,100mm 8,,,,,Orange,38,Peach (Freestone),,,2026,4.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4719,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 24 C.C.H. | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 24 C.C.H.,Krymsk® 86,- None -,,8573,100mm 8,,,,,Orange,40,Peach (Freestone),,,2026,5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4665,Shipping Request,Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN,Independence Nectarine,Krymsk® 86,- None -,,8710,100mm 8,,,,,Gold,40,Nectarine,,,2026,5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1626,Shipping Request,Plum | 21Q1190 | Viking | 100mm 8 | CN,21Q1190,Viking,- None -,,8117,100mm 8,,,,,Coral,41,Plum,,,2026,5.13,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1630,Shipping Request,Plum | 22Q322 | Viking | 100mm 8 | CN,22Q322,Viking,- None -,,8125,100mm 8,,,,,Dark Blue,41,Plum,,,2026,5.13,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4752,Sorting - 40mm,Cherry | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #01,,36020,40mm 50,,,,,Apple Green,42,Cherry,,,Coral Champagne | RVL4,.84,Apple Green,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4613,Shipping Request,Peach (Freestone) | Flamin' Fury® PF Big George | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF Big George,Krymsk® 86,- None -,,8593,100mm 8,,,,,Brown,44,Peach (Freestone),,,2026,5.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4625,Shipping Request,Peach (Freestone) | Reliance | Krymsk® 86 | 100mm 8 | CN,Reliance,Krymsk® 86,Can Yard #01-B,,8988,100mm 8,,,,,Tan,44,Peach (Freestone),,,2026,5.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4848,Sorting - 80mm,Olive | Cerasuola Olive | | 80mm 15 |,Cerasuola Olive,,Greenhouse #02,,34126,80mm 15,,,Softwood Cutting,Block #23,Pink,45,Olive,,,| | Softwood Cutting | Block #23,3,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4849,Sorting - 80mm,Olive | Chemlali Olive | | 80mm 15 |,Chemlali Olive,,Greenhouse #02,,34142,80mm 15,,,Softwood Cutting,Block #23,Gold,45,Olive,,,| | Softwood Cutting | Block #23,3,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1624,Shipping Request,Plum | 10A1108 | Viking | 100mm 8 | CN,10A1108,Viking,- None -,,8041,100mm 8,,,,,Apple Green,45,Plum,,,2026,5.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4847,Sorting - 80mm,Olive | Picudo Olive | | 80mm 15 |,Picudo Olive,,Greenhouse #02,,34190,80mm 15,,,Softwood Cutting,Block #23,Orange,45,Olive,,,| | Softwood Cutting | Block #23,3,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1632,Shipping Request,Plum | 5P688 | Viking | 100mm 8 | CN,5P688,Viking,- None -,,8201,100mm 8,,,,,Mint,46,Plum,,,2026,5.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4656,Shipping Request,Peach (Freestone) | Risingstar® FA 47 | Krymsk® 86 | 100mm 8 | CN,Risingstar® FA 47,Krymsk® 86,- None -,,8990,100mm 8,,,,,Dark Blue,46,Peach (Freestone),,,2026,5.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4692,Field Planting - 80mm,"Cherry | Ebonypearl® ""NY 32"" | Colt | Field Tree |","Ebonypearl® ""NY 32""",Colt,Block #30 - Row #187,,44698,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Orange,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4693,Field Planting - 80mm,Cherry | IFG Selections 07C210-069-033 | Colt | Field Tree |,IFG Selections 07C210-069-033,Colt,Block #30 - Row #187,,44719,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Lilac,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4690,Field Planting - 80mm,Cherry | SPC414 | Colt | Field Tree |,SPC414,Colt,Block #30 - Row #187,,44309,Field Tree,Dormant Budwood,Canadian Food Inspection Agency,TC,SG Micropropagation,Red,48,Cherry,,,Dormant Budwood | Canadian Food Inspection Agency | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4691,Field Planting - 80mm,Cherry | Cheery Cupid™ | Colt | Field Tree |,Cheery Cupid™,Colt,Block #30 - Row #187,,37645,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4694,Field Planting - 80mm,"Cherry | Tieton® ""PC 7144-6"" | Colt | Field Tree |","Tieton® ""PC 7144-6""",Colt,Block #30 - Row #187,,45140,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Pink,48,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4654,Shipping Request,Peach (Freestone) | J.H. Hale | Krymsk® 86 | 100mm 8 | CN,J.H. Hale,Krymsk® 86,- None -,,8724,100mm 8,,,,,Tan,50,Peach (Freestone),,,2026,6.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5025,Shipping Request,Cherry | Royal Hazel (USPP #19920) | Maxma® 14 | 100mm 8 | CN,Royal Hazel (USPP #19920),Maxma® 14,- None -,,33781,100mm 8,,,,,Dark Blue,50,Cherry,,,2026,6.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4597,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,50,Peach (Freestone),,,2026,6.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5032,Shipping Request,Fruit and Nut Rootstock | | Krymsk® 86 | 40mm 50 | Liner,,Krymsk® 86,- None -,,7893,40mm 50,,,,,,50,Fruit and Nut Rootstock,,,2026,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4908,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,High Tunnels #06-B,,8459,100mm 8,,,,,Lavender,50,Peach (Freestone),,,2026,6.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4659,Shipping Request,Nectarine | Fantasia | Krymsk® 86 | 100mm 8 | CN,Fantasia,Krymsk® 86,- None -,,8550,100mm 8,,,,,Fuchsia,54,Nectarine,,,2026,6.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4825,Sorting - 80mm,Olive | Todolivo I-31 | | 80mm 15 |,Todolivo I-31,,Greenhouse #02,,34254,80mm 15,,,Softwood Cutting,Block #23,Blue,60,Olive,,,| | Softwood Cutting | Block #23,4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4383,Sorting - 80mm,"Cherry | Ebonypearl® ""NY 32"" | Colt | 80mm 15 |","Ebonypearl® ""NY 32""",Colt,High Tunnels #05-A,,44694,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Orange,60,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5030,Pre-Ship Sorting - 80mm,"Cherry | Tieton® ""PC 7144-6"" | Colt | 80mm 15 | Pre-Ship","Tieton® ""PC 7144-6""",Colt,High Tunnels #05-A,,45138,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Pink,60,Cherry,,,2026,4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5028,Pre-Ship Sorting - 80mm,"Cherry | Ebonypearl® ""NY 32"" | Colt | 80mm 15 | Pre-Ship","Ebonypearl® ""NY 32""",Colt,High Tunnels #05-A,,44696,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Orange,60,Cherry,,,2026,4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4384,Sorting - 80mm,Cherry | IFG Selections 07C210-069-033 | Colt | 80mm 15 |,IFG Selections 07C210-069-033,Colt,High Tunnels #05-A,,44715,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Lilac,60,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4661,Shipping Request,Peach (Freestone) | Angelus | Krymsk® 86 | 100mm 8 | CN,Angelus,Krymsk® 86,- None -,,8299,100mm 8,,,,,Brown,60,Peach (Freestone),,,2026,7.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5029,Pre-Ship Sorting - 80mm,Cherry | IFG Selections 07C210-069-033 | Colt | 80mm 15 | Pre-Ship,IFG Selections 07C210-069-033,Colt,High Tunnels #05-A,,44717,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Lilac,60,Cherry,,,2026,4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4387,Sorting - 80mm,"Cherry | Tieton® ""PC 7144-6"" | Colt | 80mm 15 |","Tieton® ""PC 7144-6""",Colt,High Tunnels #05-A,,45136,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Pink,60,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5041,Shipping Request,Nectarine | Red Gold | Krymsk® 86 | 100mm 8 | CN,Red Gold,Krymsk® 86,- None -,,8967,100mm 8,,,,,Lime,70,Nectarine,,,2026,8.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4689,Field Planting - 80mm,Cherry | Cheery Glow™ | Colt | Field Tree |,Cheery Glow™,Colt,Block #30 - Row #187,,37687,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Brown,72,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4658,Shipping Request,Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN,Independence Nectarine,Krymsk® 86,- None -,,8710,100mm 8,,,,,Gold,73,Nectarine,,,2026,9.13,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5017,Pre-Ship Sorting - 80mm,Cherry | Cheery Glow™ | Colt | 80mm 15 | Pre-Ship,Cheery Glow™,Colt,High Tunnels #05-A,,37685,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Brown,75,Cherry,,,2026,5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4827,Sorting - 80mm,Olive | Todolivo I-20 | | 80mm 15 |,Todolivo I-20,,Greenhouse #02,,34222,80mm 15,,,Softwood Cutting,Block #23,White,75,Olive,,,| | Softwood Cutting | Block #23,5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4616,Shipping Request,Peach (Freestone) | Brightstar® FA 102 | Krymsk® 86 | 100mm 8 | CN,Brightstar® FA 102,Krymsk® 86,- None -,,8372,100mm 8,,,,,Turquoise,80,Peach (Freestone),,,2026,10,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1627,Shipping Request,Plum | 21Q602 | Viking | 100mm 8 | CN,21Q602,Viking,- None -,,8119,100mm 8,,,,,Hot Pink,85,Plum,,,2026,10.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1629,Shipping Request,Plum | 41M1022 | Viking | 100mm 8 | CN,41M1022,Viking,- None -,,8161,100mm 8,,,,,Lilac,90,Plum,,,2026,11.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1631,Shipping Request,Plum | 52P179 | Viking | 100mm 8 | CN,52P179,Viking,- None -,,8185,100mm 8,,,,,Grey,96,Plum,,,2026,12,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5079,Potting Up - 100mm,Fruit and Nut Rootstock | | Krymsk® 86 | 100mm 8 |,,Krymsk® 86,Shadehouse #05,,23530,100mm 8,,,Hardwood Cutting,Prune South,,96,Fruit and Nut Rootstock,,,| | Hardwood Cutting | Prune South,12,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4975,Shipping Request,Cherry | Lapins | Krymsk® 5 | 100mm 8 | CN,Lapins,Krymsk® 5,- None -,,8775,100mm 8,,,,,Orange,98,Cherry,,,2026,12.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4760,Grow Count,Walnut | Scharsch Franquette | Clonal RX1 | Field Tree |,Scharsch Franquette,Clonal RX1,Block #17 - Row #26,,27621,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Tan,100,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5071,Field Planting - 80mm,Plum | Stanley | Myro 29-C | Field Tree |,Stanley,Myro 29-C,Block #30 - Row #196,,37038,Field Tree,Dormant Budwood,Adam's County Nursery,Liner,Willamette Nursery,Apple Green,100,Plum,,,Dormant Budwood | Adam's County Nursery | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5068,Shipping Request,Cherry | Lapins | Krymsk® 5 | 100mm 8 | CN,Lapins,Krymsk® 5,- None -,,8775,100mm 8,,,,,Orange,102,Cherry,,,2026,12.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5016,Pre-Ship Sorting - 80mm,Cherry | Black Tartarian | Colt | 80mm 15 | Pre-ship,Black Tartarian,Colt,High Tunnels #05-A,,14004,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Red,119,Cherry,,,2026,7.93,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4687,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Colt | Field Tree |","Chelan™ ""PC 7146-23""",Colt,Block #30 - Row #187,,27424,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Red,120,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4688,Field Planting - 80mm,Cherry | Black Tartarian | Colt | Field Tree |,Black Tartarian,Colt,Block #30 - Row #187,,27385,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Red,120,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4998,Shipping Request,Peach (Freestone) | Elberta | Krymsk® 86 | 100mm 8 | CN,Elberta,Krymsk® 86,- None -,,8533,100mm 8,,,,,Dark Green,134,Peach (Freestone),,,2026,16.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5015,Pre-Ship Sorting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Colt | 80mm 15 | Pre-Ship","Chelan™ ""PC 7146-23""",Colt,High Tunnels #05-A,,31668,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Red,139,Cherry,,,2026,9.27,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4640,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | Controller 6™,18,Turquoise,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4641,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | Viking,18,Turquoise,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4637,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | Nemaguard,18,Turquoise,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4639,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | MP-29,18,Turquoise,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5040,Shipping Request,Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN,Independence Nectarine,Krymsk® 86,- None -,,8710,100mm 8,,,,,Gold,150,Nectarine,,,2026,18.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5039,Shipping Request,Peach (Freestone) | Earligrande | Krymsk® 86 | 100mm 8 | CN,Earligrande,Krymsk® 86,- None -,,8514,100mm 8,,,,,Turquoise,150,Peach (Freestone),,,2026,18.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1628,Shipping Request,Plum | 22Q1036 | Viking | 100mm 8 | CN,22Q1036,Viking,- None -,,8123,100mm 8,,,,,Fuchsia,165,Plum,,,2026,20.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
