"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO5237","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","8","Almond"," "," ","Nonpareil | bBit5/Pdav2394","1","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4289","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","8","Nectarine"," "," ","4050-5 | Nemaguard","1"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5267","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","10","Prune"," "," ","J16N-172 | M-40","1.25","Dark Blue"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5209","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A28-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5214","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A33-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5206","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A25-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5291","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","10","Prune"," "," ","J41N-157 | M-40","1.25","Fuchsia"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5215","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A34-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5213","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A32-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5211","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A30-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5207","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A26-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5204","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A23-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5205","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A24-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5274","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","10","Prune"," "," ","J17S-74 | M-40","1.25","Dark Purple"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4742","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","10","Pistachio Rootstock"," "," ","| A4.8/D8.6","1.67"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5210","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A29-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5208","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A27-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5290","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","10","Prune"," "," ","J40N-180 | M-40","1.25","Mint"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5203","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A22-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5212","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","10","Almond"," "," ","A31-26 | Krymsk®86","1.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5266","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","10","Prune"," "," ","J15N-113 | M-40","1.25","Lime"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5296","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","10","Prune"," "," ","J45S-30 | M-40","1.25","Dark Green"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4288","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","11","Nectarine"," "," ","F8 | Nemaguard","1.38","Orange"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4301","Budding - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","11","Peach (Freestone)"," "," ","F4 | Nemaguard","1.38","Tan"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4286","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","11","Nectarine"," "," ","TN336-20 | Nemaguard","1.38","Blue"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5257","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","12","Almond"," "," ","Monterey | aU22Han","1.5","Yellow"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5255","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","12","Almond"," "," ","Independence® (Alm-21 cv.) | aU22Han","1.5","Gold"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5232","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","12","Almond"," "," ","Yorizane | OGU22Bit9","1.5","Red"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5256","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","12","Almond"," "," ","Nonpareil | aU22Han","1.5","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5231","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","12","Almond"," "," ","Monterey | OGU22Bit9","1.5","Yellow"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4287","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","13","Nectarine"," "," ","TN432-19 | Nemaguard","1.63","Blue"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4284","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","13","Nectarine"," "," ","US9-2021 | Nemaguard","1.63","Apple Green"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4285","Budding - 100mm","Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36169","100mm 8"," "," "," "," ","- None -","13","Nectarine"," "," ","5630-21 | Nemaguard","1.63","Apple Green"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4300","Budding - 100mm","Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36224","100mm 8"," "," "," "," ","- None -","13","Peach (Freestone)"," "," ","P426-35 | Nemaguard","1.63","Brown"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5245","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","14","Almond"," "," ","Nonpareil | OGU22Bit9","1.75","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5128","Potting Up - 80mm","Walnut Rootstock |  | RSCH Rootstock | 80mm 15 |"," ","RSCH Rootstock","Greenhouse #02"," ","36377","80mm 15"," "," "," "," ","- None -","14","Walnut Rootstock"," "," ","FAD2-T1-CR2-292C |",".93","Grey"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5230","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","14","Almond"," "," ","Nonpareil | OGU22Bit9","1.75","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5254","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","14","Almond"," "," ","Nonpareil | BT1Pdav94-3","1.75","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4744","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","14","Pistachio Rootstock"," "," ","| A3.9/D8.6","2.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5127","Sorting - 35mm","Walnut Rootstock |  | RSCH Rootstock | 35mm 72 |"," ","RSCH Rootstock","Acclimation #34"," ","36376","35mm 72"," "," "," "," ","- None -","14","Walnut Rootstock"," "," ","FAD2-T1-CR2-292C |","0","Grey"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5253","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","14","Almond"," "," ","Nonpareil | BT1Pdav94-2","1.75","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4833","Sorting - 80mm","Olive | Leccino Olive |  | 80mm 15 |","Leccino Olive"," ","Greenhouse #02"," ","26105","80mm 15"," "," ","Softwood Cutting","Block #23","Turquoise","15","Olive"," "," ","|  | Softwood Cutting | Block #23","1"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5241","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | FGXKan","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5235","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | BAE","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5233","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | 082/1 ATAPxKu-2","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5252","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | DC-A","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5240","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | dU2203Nem","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5248","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | UCD 05-17-186","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5234","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | Atlas","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5242","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | Guardian cv. 'BY520-9'","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5239","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | DT15","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4699","Field Planting - 80mm","Cherry | Cheery Crunch™ | Colt | Field Tree |","Cheery Crunch™","Colt","Block #30 - Row #187"," ","37582","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Dark Blue","16","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5250","Potting Up - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","16","Almond"," "," ","Nonpareil | UCD 19.2.252 (P/A)","2","White"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5132","Potting Up - 80mm","Walnut Rootstock |  | RSCH Rootstock | 80mm 15 |"," ","RSCH Rootstock","Greenhouse #02"," ","36377","80mm 15"," "," "," "," ","- None -","17","Walnut Rootstock"," "," ","FAD2-T1-CR2-351A |","1.13","Yellow"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5131","Sorting - 35mm","Walnut Rootstock |  | RSCH Rootstock | 35mm 72 |"," ","RSCH Rootstock","Acclimation #34"," ","36376","35mm 72"," "," "," "," ","- None -","17","Walnut Rootstock"," "," ","FAD2-T1-CR2-351A |","0","Yellow"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5202","Budding - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35931","100mm 8"," "," "," "," ","- None -","20","Almond"," "," ","P21-26 | Krymsk®86","2.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4349","Sorting - 80mm","Cherry | Sam | Gisela® 12 | 80mm 15 |","Sam","Gisela® 12","High Tunnels #05-A"," ","33123","80mm 15","Dormant Budwood","Block #23","TC","SG Micropropagation","Red","20","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation","1.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5264","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","20","Prune"," "," ","J15N-113 | Krymsk® 86","2.5","Lime"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5129","Sorting - 35mm","Walnut Rootstock |  | RSCH Rootstock | 35mm 72 |"," ","RSCH Rootstock","Acclimation #34"," ","36376","35mm 72"," "," "," "," ","- None -","24","Walnut Rootstock"," "," ","FAD2-T1-CR2-343C |","0","Pink"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5130","Potting Up - 80mm","Walnut Rootstock |  | RSCH Rootstock | 80mm 15 |"," ","RSCH Rootstock","Greenhouse #02"," ","36377","80mm 15"," "," "," "," ","- None -","24","Walnut Rootstock"," "," ","FAD2-T1-CR2-343C |","1.6","Pink"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4697","Field Planting - 80mm","Cherry | Attika® | Colt | Field Tree |","Attika®","Colt","Block #30 - Row #187"," ","45098","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Tan","24","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4696","Field Planting - 80mm","Cherry | Cheery Nebula™ | Colt | Field Tree |","Cheery Nebula™","Colt","Block #30 - Row #187"," ","39281","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Blue","24","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4698","Field Planting - 80mm","Cherry | Stella | Colt | Field Tree |","Stella","Colt","Block #30 - Row #187"," ","45119","Field Tree","Dormant Budwood","Foundation Plant Services","TC","SG Micropropagation","Turquoise","24","Cherry"," "," ","Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5284","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J37N-127 | Krymsk® 86","3.13","Lilac"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5289","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J37S-82 | M-40","3.13","Lime"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5270","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J16S-18 | M-40","3.13","Hot Pink"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5286","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J37N-127 | M-40","3.13","Lilac"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5268","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J16S-18 | Krymsk® 86","3.13","Hot Pink"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5273","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J17S-44 | M-40","3.13","Lilac"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5271","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","25","Prune"," "," ","J17S-44 | Krymsk® 86","3.13","Lilac"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
