"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO960","Shipping Request","Almond | Nonpareil | SG1® Titan | 100mm 8 | CN","Nonpareil","SG1® Titan","Shadehouse #04-E"," ","8847","100mm 8"," "," "," "," ","Tan","9","Almond"," "," ","2026","1.13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO199","Shipping Request","Almond | Nonpareil | Magnus® | 100mm 8 | CN","Nonpareil","Magnus®","- None -"," ","8844","100mm 8"," "," "," "," ","Yellow","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4612","Shipping Request","Peach (Freestone) | Gleason Elberta | Bailey | 100mm 8 | CN","Gleason Elberta","Bailey","- None -"," ","8654","100mm 8"," "," "," "," ","Tan","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4755","Shipping Request","Peach (Freestone) | Redhaven | Krymsk® 1 | 100mm 8 | CN","Redhaven","Krymsk® 1","- None -"," ","8973","100mm 8"," "," "," "," ","Lavender","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4058","Shipping Request","Mandarin | Tango | Rich 16-6 | 100mm 8 | CN","Tango","Rich 16-6","GH #07 - Zone #02"," ","9164","100mm 8"," "," "," "," ","Lilac","10","Mandarin"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4648","Shipping Request","Apricot | Harcot | M-40 | 100mm 8 | CN","Harcot","M-40","- None -"," ","8703","100mm 8"," "," "," "," ","Mint","10","Apricot"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3576","Shipping Request","Nectarine | Red Gold | Krymsk® 86 | 100mm 8 | CN","Red Gold","Krymsk® 86","High Tunnels #06-B"," ","8967","100mm 8"," "," "," "," ","Lime","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3582","Shipping Request","Peach (Freestone) | O'Henry | Krymsk® 86 | 100mm 8 | CN","O'Henry","Krymsk® 86","High Tunnels #06-B"," ","8856","100mm 8"," "," "," "," ","Dark Blue","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3114","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","10","Prune"," "," ","J41N-157 | M-40",".2","Fuchsia"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3271","Shipping Request","Almond | Butte | Hansen 536 | 100mm 8 | CN","Butte","Hansen 536","Shadehouse #04-E"," ","8400","100mm 8"," "," "," "," ","Mint","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1914","Shipping Request","Raspberry | Heritage |  | 80mm 15 | CN","Heritage"," ","- None -"," ","34656","80mm 15"," "," "," "," ","Lime","10","Raspberry"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1137","Pre-Ship Sorting - 100mm","Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | Pre-ship","Flamin' Fury® PF 8 Ball","Krymsk® 86","- None -"," ","14398","100mm 8"," "," "," "," ","Dark Green","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1841","Pre-Ship Sorting - 100mm","Plum | Satsuma | Krymsk® 86 | 100mm 8 | Pre-ship","Satsuma","Krymsk® 86","- None -"," ","15136","100mm 8"," "," "," "," ","White","10","Plum"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO484","Shipping Request","Peach (Freestone) | Tropic Snow | Krymsk® 86 | 100mm 8 | CN","Tropic Snow","Krymsk® 86","- None -"," ","9205","100mm 8"," "," "," "," ","Gold","10","Peach (Freestone)"," "," "," ","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO644","Shipping Request","Almond | Nonpareil | Magnus® | 100mm 8 | CN","Nonpareil","Magnus®","Shadehouse #04-E"," ","8844","100mm 8"," "," "," "," ","Yellow","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO477","Pre-Ship Sorting - 100mm","Grapefruit | Star Ruby | Carrizo | 100mm 8 | Pre-ship","Star Ruby","Carrizo","- None -"," ","15239","100mm 8"," "," "," "," ","Brown","10","Grapefruit"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO443","Shipping Request","Mandarin | W. Murcott | Rich 16-6 | 100mm 8 | CN","W. Murcott","Rich 16-6","- None -"," ","9225","100mm 8"," "," "," "," ","Coral","10","Mandarin"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO217","Shipping Request","Walnut Rootstock |  | Clonal VX211 | 80mm 15 | Liner"," ","Clonal VX211","- None -"," ","7787","80mm 15"," "," "," "," ","Orange","10","Walnut Rootstock"," ","USPP# 21179","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4615","Shipping Request","Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | 80mm 15 | QS","Chelan™ ""PC 7146-23""","Gisela® 12","- None -"," ","8427","80mm 15"," "," "," "," ","Tan","10","Cherry"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4066","Shipping Request","Nectarine | Red Gold | Krymsk® 86 | 100mm 8 | CN","Red Gold","Krymsk® 86","High Tunnels #06-B"," ","8967","100mm 8"," "," "," "," ","Lime","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3578","Shipping Request","Peach (Freestone) | O'Henry | Krymsk® 86 | 100mm 8 | CN","O'Henry","Krymsk® 86","High Tunnels #06-B"," ","8856","100mm 8"," "," "," "," ","Dark Blue","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3256","Pre-Ship Sorting - 100mm","Peach (Freestone) | Tropic Snow | Krymsk® 86 | 100mm 8 | Pre-ship","Tropic Snow","Krymsk® 86","High Tunnels #06-B"," ","15381","100mm 8"," "," "," "," ","Gold","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3259","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","9101","100mm 8"," "," "," "," ","Grey","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3195","Shipping Request","Boysenberry | Thornless Boysenberry |  | 80mm 10 | CN","Thornless Boysenberry"," ","- None -"," ","9192","80mm 10"," "," "," "," ","Dark Purple","10","Boysenberry"," "," ","2026","1"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3199","Shipping Request","Pistachio | Peters | Seeded UCB-1 | 120mm 6 | CN","Peters","Seeded UCB-1","High Tunnels #06-B"," ","8911","120mm 6"," "," "," "," ","White","10","Pistachio"," "," ","2026","1.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2730","Shipping Request","Apple | Golden Dorsett | Bud 119 | 100mm 8 | CN","Golden Dorsett","Bud 119","Shadehouse #04-E"," ","16384","100mm 8"," "," "," "," ","Lilac","10","Apple"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1677","Shipping Request","Almond | Monterey | Magnus® | 100mm 8 | CN","Monterey","Magnus®","- None -"," ","8825","100mm 8"," "," "," "," ","Apple Green","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1642","Shipping Request","Almond | Nonpareil | Krymsk® 86 | 100mm 8 | CN","Nonpareil","Krymsk® 86","- None -"," ","8843","100mm 8"," "," "," "," ","White","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1057","Shipping Request","Peach (Freestone) | Gleason Elberta | Krymsk® 86 | 100mm 8 | CN","Gleason Elberta","Krymsk® 86","High Tunnels #06-B"," ","8656","100mm 8"," "," "," "," ","Hot Pink","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1056","Pre-Ship Sorting - 100mm","Peach (Freestone) | Gleason Elberta | Krymsk® 86 | 100mm 8 | Pre-ship","Gleason Elberta","Krymsk® 86","High Tunnels #06-B"," ","14513","100mm 8","Green Budwood","Dave Wilson Nursery","Hardwood Cutting","Prune South","Hot Pink","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO482","Shipping Request","Nectarine | Goldmine | Krymsk® 86 | 100mm 8 | CN","Goldmine","Krymsk® 86","- None -"," ","8693","100mm 8"," "," "," "," ","Brown","10","Nectarine"," "," "," ","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO475","Pre-Ship Sorting - 100mm","Lemon | 8A Lisbon | Carrizo | 100mm 8 | Pre-ship","8A Lisbon","Carrizo","- None -"," ","13859","100mm 8"," "," "," "," ","Lavender","10","Lemon"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO474","Pre-Ship Sorting - 100mm","Almond | Yorizane | Krymsk® 86 | 100mm 8 | Pre-ship","Yorizane","Krymsk® 86","- None -"," ","15430","100mm 8"," "," "," "," ","Red","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO200","Shipping Request","Almond | Monterey | Magnus® | 100mm 8 | CN","Monterey","Magnus®","- None -"," ","8825","100mm 8"," "," "," "," ","Apple Green","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1138","Shipping Request","Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN","Flamin' Fury® PF 8 Ball","Krymsk® 86","- None -"," ","8589","100mm 8"," "," "," "," ","Dark Green","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4666","Shipping Request","Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN","Cresthaven","Krymsk® 86","- None -"," ","8459","100mm 8"," "," "," "," ","Lavender","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4749","Shipping Request","Apple | Fuji | Bud 119 | 100mm 8 | CN","Fuji","Bud 119","Shadehouse #04-E"," ","16336","100mm 8"," "," "," "," ","Yellow","10","Apple"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4065","Shipping Request","Apricot | Harcot | M-40 | 100mm 8 | CN","Harcot","M-40","High Tunnels #06-B"," ","8703","100mm 8"," "," "," "," ","Mint","10","Apricot"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4055","Pre-Ship Sorting - 100mm","Mandarin | Tango | Rich 16-6 | 100mm 8 | Pre-ship","Tango","Rich 16-6","GH #07 - Zone #02"," ","15321","100mm 8"," "," "," "," ","Lilac","10","Mandarin"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3534","Pre-Ship Sorting - 80mm","Pecan | Wichita | Wichita | 80mm 15 | Pre-Ship","Wichita","Wichita","- None -"," ","29439","80mm 15"," "," "," "," ","- None -","10","Pecan"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3606","Shipping Request","Prune | French Prune | Krymsk® 86 | 100mm 8 | CN","French Prune","Krymsk® 86","Shadehouse #03-E"," ","8613","100mm 8"," "," "," "," ","Dark Blue","10","Prune"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3170","Shipping Request","Pistachio | Randy | Seeded UCB-1 | 120mm 6 | CN","Randy","Seeded UCB-1","- None -"," ","8952","120mm 6"," "," "," "," ","Grey","10","Pistachio","USPP# 18262"," ","2026","1.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3257","Pre-Ship Sorting - 100mm","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | Pre-ship","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","15219","100mm 8"," "," "," "," ","Grey","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3031","Shipping Request","Raspberry | Fall Gold |  | 80mm 15 | CN","Fall Gold"," ","- None -"," ","8546","80mm 15"," "," "," "," ","Lime","10","Raspberry"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3089","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","10","Prune"," "," ","J15N-113 | M-40",".2","Lime"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3196","Pre-Ship Sorting - 100mm","Orange | Moro Blood | Carrizo | 100mm 8 | Pre-Ship","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29385","100mm 8"," "," "," "," ","Red","10","Orange"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1422","Shipping Request","Almond | Earlybird® | Hansen 536 | 100mm 8 | CN","Earlybird®","Hansen 536","- None -"," ","8520","100mm 8"," "," "," "," ","White","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO483","Pre-Ship Sorting - 100mm","Peach (Freestone) | Tropic Snow | Krymsk® 86 | 100mm 8 | Pre-ship","Tropic Snow","Krymsk® 86","- None -"," ","15381","100mm 8"," "," "," "," ","Gold","10","Peach (Freestone)"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO440","Shipping Request","Grapefruit | Star Ruby | Carrizo | 100mm 8 | CN","Star Ruby","Carrizo","- None -"," ","9113","100mm 8"," "," "," "," ","Brown","10","Grapefruit"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4742","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","10","Pistachio Rootstock"," "," ","| A4.8/D8.6","1.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4753","Shipping Request","Almond | Nonpareil | Magnus® | 100mm 8 | CN","Nonpareil","Magnus®","- None -"," ","8844","100mm 8"," "," "," "," ","Yellow","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4073","Shipping Request","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN","Independence Nectarine","Krymsk® 86","High Tunnels #06-D"," ","8710","100mm 8"," "," "," "," ","Gold","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4195","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","10","Almond"," "," ","Monterey | bLov§",".2","Yellow"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4067","Shipping Request","Nectarine | Sun Glo | Krymsk® 86 | 100mm 8 | CN","Sun Glo","Krymsk® 86","High Tunnels #06-B"," ","9126","100mm 8"," "," "," "," ","Fuchsia","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3535","Shipping Request","Pecan | Wichita | Wichita | 80mm 15 | CN"," ","Wichita","- None -"," ","44971","100mm 8"," "," "," "," ","Pink","10","Pecan"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3492","Shipping Request","Orange | Moro Blood | Carrizo | 100mm 8 | CN","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29384","100mm 8"," "," "," "," ","Red","10","Orange"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2685","Shipping Request","Almond | Butte | Magnus® | 100mm 8 | CN","Butte","Magnus®","Shadehouse #04-E"," ","8402","100mm 8"," "," "," "," ","Lilac","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3113","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","10","Prune"," "," ","J40N-180 | M-40",".2","Mint"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1976","Shipping Request","Blueberry | O'Neal |  | 80mm 15 | CN","O'Neal"," ","- None -"," ","8859","80mm 15"," "," "," "," ","Orange","10","Blueberry"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1971","Pre-Ship Sorting - 100mm","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | Pre-ship","Snow Queen","Krymsk® 86","- None -"," ","15219","100mm 8","Green Budwood","Block #28","Hardwood Cutting","Prune South","Grey","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1974","Shipping Request","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN","Independence Nectarine","Krymsk® 86","High Tunnels #06-D"," ","8710","100mm 8"," "," "," "," ","Gold","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO954","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","High Tunnels #06-B"," ","9101","100mm 8"," "," "," "," ","Grey","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO481","Pre-Ship Sorting - 100mm","Plum | Santa Rosa | Krymsk® 86 | 100mm 8 | Pre-ship","Santa Rosa","Krymsk® 86","- None -"," ","15104","100mm 8"," "," "," "," ","Turquoise","10","Plum"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO645","Shipping Request","Almond | Monterey | Magnus® | 100mm 8 | CN","Monterey","Magnus®","Shadehouse #04-E"," ","8825","100mm 8"," "," "," "," ","Apple Green","10","Almond"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO438","Shipping Request","Lemon | 8A Lisbon | Carrizo | 100mm 8 | CN","8A Lisbon","Carrizo","- None -"," ","8259","100mm 8"," "," "," "," ","Lavender","10","Lemon"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4604","Shipping Request","Apricot | Harcot | M-40 | 100mm 8 | CN","Harcot","M-40","- None -"," ","8703","100mm 8"," "," "," "," ","Mint","10","Apricot"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4595","Shipping Request","Raspberry | Heritage |  | 80mm 10 | CN","Heritage"," ","- None -"," ","34653","80mm 10"," "," "," "," ","Lime","10","Raspberry"," "," ","2026","1"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4062","Pre-Ship Sorting - 100mm","Apricot | Harcot | M-40 | 100mm 8 | Pre-ship","Harcot","M-40","High Tunnels #06-B"," ","14590","100mm 8"," "," "," "," ","Mint","10","Apricot"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3574","Pre-Ship Sorting - 100mm","Nectarine | Red Gold | Krymsk® 86 | 100mm 8 | Pre-ship","Red Gold","Krymsk® 86","High Tunnels #06-B"," ","15008","100mm 8"," "," "," "," ","Lime","10","Nectarine"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3605","Pre-Ship Sorting - 100mm","Prune | French Prune | Krymsk® 86 | 100mm 8 | Pre-ship","French Prune","Krymsk® 86","Shadehouse #03-E"," ","14446","100mm 8"," "," "," "," ","Dark Blue","10","Prune"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3119","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","10","Prune"," "," ","J45S-30 | M-40",".2","Dark Green"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3030","Shipping Request","Raspberry | Caroline Red |  | 80mm 15 | CN","Caroline Red"," ","- None -"," ","8412","80mm 15"," "," "," "," ","Apple Green","10","Raspberry"," "," ","2026",".67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3097","Grafting","Prune | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36332","40mm 50"," "," "," "," ","- None -","10","Prune"," "," ","J17S-74 | M-40",".2","Dark Purple"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3197","Pre-Ship Sorting - 120mm","Pistachio | Peters | Seeded UCB-1 | 120mm 6 | Pre-ship","Peters","Seeded UCB-1","High Tunnels #06-B"," ","14927","120mm 6"," "," "," "," ","White","10","Pistachio"," "," ","2026","1.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3198","Shipping Request","Orange | Moro Blood | Carrizo | 100mm 8 | CN","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29384","100mm 8"," "," "," "," ","Red","10","Orange"," "," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2117","Shipping Request","Almond | Shasta®-BA2 cv. | Magnus® | 100mm 8 | CN","Shasta®-BA2 cv.","Magnus®","Shadehouse #04-E"," ","9064","100mm 8"," "," "," "," ","Pink","10","Almond","USPP# 28466"," ","2026","1.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
